Company Name,Founders,Description,Founded in,Location,Sector
Open,"Anish Achuthan, Mabel Chacko, Ajeesh Achuthan, Deena Jacob",Neobank and business banking platform for SMEs,2017,Bengaluru,
Smallcase,"Vasanth Kamath, Anugrah Shrivastava, Rohan Gupta",Investment platform for thematic stock and ETF portfolios,2015,Bengaluru,
Mobile Premier League,"Sai Srinivas, Shubham Malhotra",Mobile gaming and esports platform for real-money skill games,2018,Bengaluru,
RideView,Ashish Gupta,Carpooling and ride-sharing platform for daily commuters,2015,Bengaluru,
Haberwater,"Vipin Raghavan, Priya Venkat, Arjunan P N",Water purification and safe drinking water solutions provider,2017,Pune,
Angellist India,Utsav Somani,"Platform for startup investing, jobs, and fundraising",2017,New Delhi,
EasyDiner,"Kapil Chopra, Nikhil Bakshi",Restaurant discovery and table reservation platform,2012,New Delhi,
Moneytap/ Freo,"Bala Parthasarathy, Anuj Kacker, Kunal Varma",App-based credit line and personal loan platform,2015,Bengaluru,
Milkbasket,"Anant Goel, Ashish Goel, Anurag Jain, Mayank Jain",Micro-delivery platform for daily groceries and essentials,2015,Gurugram,
FloBiz (merged with Metaloop),"Rakesh Yadav, Aditya Naik, Rahul Raj",Provider of mobile-first billing and accounting solutions for SMBs,2019,Bengaluru,
SafeGold,Gaurav Mathur,"Digital gold buying, selling, and savings platform",2017,Mumbai,
mFine,"Prasad Kompalli, Ajit Narayanan",AI-powered online doctor consultation and healthcare platform,2017,Bengaluru,
Cognitifai,"Kanishka Nithin, Indumathi Venugopal",AI-based surveillance solutions,2016,Bengaluru,
Niramai,"Geetha Manjunath, Nidhi Mathur",AI-based non-invasive breast cancer screening solution,2016,Bengaluru,
Grubox,"Prerna Singh, Nishant Misra, Geeta Singh",AI-driven vending machines and automated cafeterias for corporate offices,2016,Gurugram,
TartanSense,Jaisimha Rao,"AI-powered, agricultural robots designed for small farms",2015,Bengaluru,
Stellapps,"Ranjith Mukundan, Praveen Nair, Venkatesh Seshasayee, Ramakrishna Adukuri",IoT-based dairy technology platform for supply chain traceability,2011,Bengaluru,
Wellthy,"Abhishek Shah, Prayat Shah, Aradh Pillai",Digital chronic disease management and care coordination platform,2015,Mumbai,
Revv,"Karan Jain, Anupam Agarwal",Self-drive car rental and subscription platform,2015,Gurugram,
ZestIoT,"Swati Vasudha, Nidhi Kumar,Amit Sukhija",Provider of AI enabled operational insight solution for the aviation industry,2017,Hyderabad,
M2P Solutions,"Madhusudanan Rangarajan, Dinesh Desu, Muthukumar Ayyakkannu, Prabhu Rangarajan","Provider of APIs enabling banking, lending, and payment financial services",2014,Chennai,
M1Exchange,Sundeep Mohindru,TReDS-based supply chain finance and invoice discounting platform,2017,Mumbai,
Jupiter + Amica,Jitendra Gupta,Consumer neobank and digital savings account platform,2019,Bengaluru,
Fleetx,"Rajat Agarwal, Abhishek Gupta",Fleet management and vehicle intelligence platform for logistics,2016,Gurugram,
Skuad.io,Sundeep Sahi,Global employment and payroll platform for remote teams,2019,Singapore,
Appforbharat,Prashant Sachan,Vernacular super-app for rural and semi-urban India,2020,Bengaluru,
Loadshare,"Raghuram Talluri, Rakesh Makkar, Subhasish Chakraborty",Tech-enabled last-mile and surface logistics network,2017,Bengaluru,
Animall,"Neetu Yadav, Kirti Jangra, Libin V Babu, Sandeep Mahapatra, Anurag Bisoi",Online marketplace and services platform for dairy farmers,2019,Bengaluru,
Toodle,"Deepanshu Arora, Gautam Arora, Misbah Jafary, Nikhil Poonawala, Parita Parekh",AI-powered management solutions for educational institutions,2019,Bengaluru,
Procol,"Gaurav Baheti, Sumit Mendiratta",AI-powered procurement and supplier management SaaS platform,2018,New Delhi,
Winuall.com,"Ashwini Purohit, Saurabh Vyas",Learning management system and revenue platform for coaching institutes,2019,Bengaluru,
Agnikul,"Srinath Ravichandran, Moin SPM, Prof. SR Chakravarthy",Space technology and satellite solutions company,2019,Bengaluru,
Nayan,Dr. Jayant Ratti,AI-based traffic management and road analytics platform,2018,New Delhi,
Quicksell,"Deepak Bhagchandani, Shivam Mittal",Platform offering sales acceleration for E‑commerce,2017,Mumbai,
BlueSky Analytics,"Abhilasha Purwar, Kshitij Purwar ",Platform offering climate intelligence solutions,2018,Ghaziabad,
Kenko Health,"Aniruddha Sen, Nikhil Behl",Subscription-based preventive health benefits platform for individuals,2019,Mumbai,
Kitchens@,Junaiz Kizhakkayil,Cloud kitchen platform enabling restaurant-as-a-service for food brands,2018,Bengaluru,
Lucidity,"Nitin Bhadauria, Vatsal Rastog",Cloud cost optimisation and storage intelligence platform,2021,Bengaluru,
Dhan,"Pravin Jadhav,Alok Pandey, Jay Prakash Gupta, Raunak Rathi",Platform offering broker-based online trading and investment,2021,Mumbai,
Paz Care,"Sanchit Malik, Manish Mishra",Employee healthcare and group insurance management platform,2021,Bengaluru,
Deconstruct,Malini Adapureddy,Science-backed skincare brand focused on active ingredient formulations,2020,Bengaluru,
PayGlocal,"Prachi Dharani, Yogesh Lokhande, Rohit Sukhija",Provider of cross-border payment solutions facilitating international commerce for businesses,2021,Bengaluru,
Mewt,"Rishabh Jain, Kushal Prakash",Banking super-app for Indian MSMEs,2022,Bengaluru,
e6data,"Vishnu Vasanth, Adishesh Kishore, Aaquib Javed Khan, Srinath Prabhu",Provider of a compute engine for SQL analytics and AI workload,2020,USA,
IndiaFilings,"Lionel Jeshuran Charles, Shuba Charles","Provider of a business registration, compliance, and taxation platform",2014,Chennai,
Driffle,"Chetan Bhardwaj, Abhishek Kumar, Gaurav Kumar Jha, Mayank Chawla","Online retailer of digital goods including games, gift cards, and subscriptions",2021,Bengaluru,
Fitbudd,"Saumya Mittal, Pranav Chaturvedi, Naman Singhal",SaaS platform designed for fitness coaches and professionals to manage and scale their businesses,2021,Bengaluru,
Converj,"Parry Ravindranathan, Varghese Abraham",Provider of a card and platform for managing business payments,2021,Bengaluru,
Depo,"Anil Patwari, Arpit Saraf, Kushal Agarwal",Construction materials procurement and delivery platform,2022,New Delhi,
The Homework App,"Harshvardhan Mandad, Tanmay Patil, Marco Larson",Mobile and Cloud-based platform providing homework management solutions,2018,Bengaluru,
Binocs,"Tonmoy Shingal, Saurabh Gupta",Gen AI powered document analyzer and loan monitoring system,2022,Bengaluru,
Zoplar,"Amit Sah, Umesh Sharma","B2B medical supply platform that simplifies procurement for hospitals and clinics by offering a wide range of medical devices, equipment, and consumables",2022,Gurugram,
EarlySteps,Sneha Biswas,Edtech platform focused on case-based learning for children aged 8-18,2021,New Delhi,
Glip,"Ishan Shrivastava, Shashank Srivastava","Developer of interactive media applications, including games and voice agents",2020,USA,
Handpickd,"Anant Goel, Nitin Gupta, Sahil Madan", B2C/B2B2C fresh produce startup,2022,Gurugram,
Bummer,Sulay Lavsi,D2C innerwear and loungewear brand for millennials,2020,Ahmedabad,
Scimplifi,"Salil Srivastava, Sachin Santhosh",Speciality chemicals sourcing platform,2023,Bengaluru,
Furnishka,"Ganesh Pawar, Mahesh Majali",Value retail chain for furniture,2023,Bengaluru,
Minimines,"Anupam Kumar, Arvind Bhardwaj",EV battery recycling,2020,Bengaluru,
Crest,"Girish Singhi, Zuhaib Khan",Fractional Family Office for new age wealth,2025,Dubai,
Gushworks,"Adithya Venkatesh, Nayhrit Bhattacharya",AI growth agents for digital SMBs,2023,Bengaluru/ USA,
IBC,"Priyadarshi Panda, Raj Shekhar Singh",Li-ion cell gigafactory,2022,USA,
Whizzo,Shrestha Kukreja,Technical textiles sourcing platform,2024,Bengaluru,
Prosparity,"Saurabh Khodke,Anirudh Dhakar,Hakam Singh Dhakar,Jitendra Sharma",EV financing solutions,2023,Mumbai,
First Coffee,"Shiv Dhawan, Sohrab Sitaram",Specialty coffee retail chain targeting young urban consumers,2023,New Delhi,
Tractrix,"Ashutosh Richhariya, Palash Patodi",Optical surveillance solutions for Defence,2019,Hyderabad,
Elevn,"Raghav Chaturvedi, Ramya Chaturvedi, Karan Johar",Women first dating & experiences app,2021,Bengaluru,
Defendermate,Ashish Popli,AI powered security teammates,2024,USA,
Reinforce Labs,"Anish Das Sarma, Lukas Tencer",AI enabled product vulnerability testing,2025,USA,
Budy.ai,Samay Kohli,AI co-pilot for Senior Living Sales teams,2021,USA,
Flywheel,Ankur Srivastava,Meta marketplace for buying cloud software,2024,USA,
Telora,"Eliam Medina, Angie Diaz Medina, Kris Borer",-1 to 0 Accelerator for young startup founders,2022,USA,
KrediPe,Prashant Kumar,Secured credit cards for new to credit customers,2023,Bengaluru,
Axirium Aerospace,"Nishant Khurana, Neeraj Agarwal, and Piyush Agarwal",Aerospace manufacturing & engineering services,2022,Hyderabad,
Ramp,"Eric Glyman, Karim Atiyeh,Gene Lee",Integrated corporate card and spend management platform,2019,USA,
Hotdata AI,"Divya Ranganathan,Eddie A Tejeda, Zac Farrell",Real time Query Engine for AI Agents,2025,USA,
Workspot,"Subash Gopalkrishnan, Amitabh Sinha, Jimmy Chang",Enterprise-class SaaS cloud desktop solutions,2025,USA,
SiriusAI,"Sanjay Ojha, Narendra Mulani, Abhinav Vij, Tommy Marshal",AI-first consulting and solutions company focused on financial services,2025,USA,
