Company Name,Founders,Description,Founded in,Location,Sector,URL
99tests.com,"Praveen Singh, Naveen Kumar",Crowdsourced software testing and QA platform,2011,Bengaluru,Education,https://99tests.com/
Singulariti.ai,"Mayank Kumar, Tanuj Meadiratta",AI based data analytics platform,2015,Bengaluru,"AI, Software/ SaaS",
BharatPe,"Ashneer Grover, Shashvat Nakrani, Bhavik Koladiya",QR code-based payment acceptance and merchant lending platform,2018,New Delhi,Financial Services,https://bharatpe.com
Open,"Anish Achuthan, Mabel Chacko, Ajeesh Achuthan, Deena Jacob",Neobank and business banking platform for SMEs,2017,Bengaluru,Financial Services,https://open.money
Smallcase,"Vasanth Kamath, Anugrah Shrivastava, Rohan Gupta",Investment platform for thematic stock and ETF portfolios,2015,Bengaluru,Financial Services,https://www.smallcase.com
Mobile Premier League,"Sai Srinivas, Shubham Malhotra",Mobile gaming and esports platform for real-money skill games,2018,Bengaluru,"Consumer Economy, Gaming",https://mpl.live
RideView,Ashish Gupta,Carpooling and ride-sharing platform for daily commuters,2015,Bengaluru,Consumer Economy,https://www.lightmetrics.co/
Haberwater,"Vipin Raghavan, Priya Venkat, Arjunan P N",Water purification and safe drinking water solutions provider,2017,Pune,"B2B/ Manufacturing, Software/ SaaS",https://haberwater.com/
Angellist India,Utsav Somani,"Platform for startup investing, jobs, and fundraising",2017,New Delhi,Financial Services,https://www.angellistindia.com/
EazyDiner,"Kapil Chopra, Nikhil Bakshi",Restaurant discovery and table reservation platform,2012,New Delhi,Consumer Economy,https://www.easydiner.com
Moneytap (Freo),"Bala Parthasarathy, Anuj Kacker, Kunal Varma",App-based credit line and personal loan platform,2015,Bengaluru,Financial Services,https://web.moneytap.com/
Milkbasket,"Anant Goel, Ashish Goel, Anurag Jain, Mayank Jain",Micro-delivery platform for daily groceries and essentials,2015,Gurugram,Consumer Economy,https://www.milkbasket.com/
FloBiz (merged with Metaloop),"Rakesh Yadav, Aditya Naik, Rahul Raj",Provider of mobile-first billing and accounting solutions for SMBs,2019,Bengaluru,Financial Services,https://www.metaloop.com/
SafeGold,Gaurav Mathur,"Digital gold buying, selling, and savings platform",2017,Mumbai,Financial Services,https://www.safegold.com
mFine,"Prasad Kompalli, Ajit Narayanan",AI-powered online doctor consultation and healthcare platform,2017,Bengaluru,Healthcare,https://www.mfine.co
Cognitifai,"Kanishka Nithin, Indumathi Venugopal",AI-based surveillance solutions,2016,Bengaluru,"AI, Software/ SaaS",https://cognitif.ai/
Niramai,"Geetha Manjunath, Nidhi Mathur",AI-based non-invasive breast cancer screening solution,2016,Bengaluru,"AI, DeepTech",https://www.niramai.com
Grubox,"Prerna Singh, Nishant Misra, Geeta Singh",AI-driven vending machines and automated cafeterias for corporate offices,2016,Gurugram,Consumer Economy,https://www.grubox.in/
TartanSense,Jaisimha Rao,"AI-powered, agricultural robots designed for small farms",2015,Bengaluru,"DeepTech, AgriTech",https://niqorobotics.com/
Stellapps,"Ranjith Mukundan, Praveen Nair, Venkatesh Seshasayee, Ramakrishna Adukuri",IoT-based dairy technology platform for supply chain traceability,2011,Bengaluru,"AgriTech, DeepTech",https://www.stellapps.com/
Wellthy,"Abhishek Shah, Prayat Shah, Aradh Pillai",Digital chronic disease management and care coordination platform,2015,Mumbai,Healthcare,https://wellthy.com/
Revv,"Karan Jain, Anupam Agarwal",Self-drive car rental and subscription platform,2015,Gurugram,Consumer Economy,https://www.revv.co.in
ZestIoT,"Swati Vasudha, Nidhi Kumar,Amit Sukhija",Provider of AI enabled operational insight solution for the aviation industry,2017,Hyderabad,"DeepTech, Software/ SaaS",https://pte.zestiot.com/
M2P Solutions,"Madhusudanan Rangarajan, Dinesh Desu, Muthukumar Ayyakkannu, Prabhu Rangarajan","Provider of APIs enabling banking, lending, and payment financial services",2014,Chennai,"Financial Services, Software/ SaaS",https://m2pfintech.com
M1Exchange,Sundeep Mohindru,TReDS-based supply chain finance and invoice discounting platform,2017,Mumbai,Financial Services,https://www.m1xchange.com
Jupiter,Jitendra Gupta,Consumer neobank and digital savings account platform,2019,Bengaluru,Financial Services,https://jupiter.money/
Fleetx,"Rajat Agarwal, Abhishek Gupta",Fleet management and vehicle intelligence platform for logistics,2016,Gurugram,"Software/ SaaS, Logistics",https://fleetx.io
Skuad.io,Sundeep Sahi,Global employment and payroll platform for remote teams,2019,Singapore,Software/ SaaS,https://www.skuad.io
AppForBharat,Prashant Sachan,Vernacular super-app for rural and semi-urban India,2020,Bengaluru,Consumer Economy,https://www.appsforbharat.com/en
LoadShare,"Raghuram Talluri, Rakesh Makkar, Subhasish Chakraborty",Tech-enabled last-mile and surface logistics network,2017,Bengaluru,"Logistics, Software/ SaaS",https://www.loadshare.net
Animall,"Neetu Yadav, Kirti Jangra, Libin V Babu, Sandeep Mahapatra, Anurag Bisoi",Online marketplace and services platform for dairy farmers,2019,Bengaluru,AgriTech,https://animall.in
Toddle,"Deepanshu Arora, Gautam Arora, Misbah Jafary, Nikhil Poonawala, Parita Parekh",AI-powered management solutions for educational institutions,2019,Bengaluru,Education,https://web.toddleapp.com/
Procol,"Gaurav Baheti, Sumit Mendiratta",AI-powered procurement and supplier management SaaS platform,2018,New Delhi,"Software/ SaaS, B2B/ Manufacturing",https://www.procol.io
Winuall (Edify),"Ashwini Purohit, Saurabh Vyas",Learning management system and revenue platform for coaching institutes,2019,Bengaluru,"Education, Consumer Economy",https://winuall.com
Agnikul,"Srinath Ravichandran, Moin SPM, Prof. SR Chakravarthy",Space technology and satellite solutions company,2019,Bengaluru,DeepTech,https://agnikul.in
Nayan,Dr. Jayant Ratti,AI-based traffic management and road analytics platform,2018,New Delhi,"AI, DeepTech",https://www.nayan.co/
Quicksell,"Deepak Bhagchandani, Shivam Mittal",Platform offering sales acceleration for E‑commerce,2017,Mumbai,Software/ SaaS,https://quicksell.co/
BlueSky Analytics,"Abhilasha Purwar, Kshitij Purwar ",Platform offering climate intelligence solutions,2018,Ghaziabad,"AI, Software/ SaaS",https://blueskyhq.io
Kenko Health,"Aniruddha Sen, Nikhil Behl",Subscription-based preventive health benefits platform for individuals,2019,Mumbai,"Healthcare, Financial Services",https://www.kenkohealth.co/
Kitchens@,Junaiz Kizhakkayil,Cloud kitchen platform enabling restaurant-as-a-service for food brands,2018,Bengaluru,Consumer Economy,https://www.loyalhospitality.in/
Lucidity,"Nitin Bhadauria, Vatsal Rastog",Cloud cost optimisation and storage intelligence platform,2021,Bengaluru,Software/ SaaS,https://lucidity.cloud
Dhan,"Pravin Jadhav,Alok Pandey, Jay Prakash Gupta, Raunak Rathi",Platform offering broker-based online trading and investment,2021,Mumbai,Financial Services,https://dhan.co/
Paz Care,"Sanchit Malik, Manish Mishra",Employee healthcare and group insurance management platform,2021,Bengaluru,Financial Services,https://www.pazcare.com/
Deconstruct,Malini Adapureddy,Science-backed skincare brand focused on active ingredient formulations,2020,Bengaluru,Consumer Economy,https://thedeconstruct.in/
Unbox Robotics,"Aditya Tulsyan, Shahid Memon, Pranavh Yepuri",AI-powered sortation robotics and warehouse automation systems,2019,Pune,"Software/ SaaS, Logistics",https://unboxrobotics.com/
PayGlocal,"Prachi Dharani, Yogesh Lokhande, Rohit Sukhija",Provider of cross-border payment solutions facilitating international commerce for businesses,2021,Bengaluru,Financial Services,https://payglocal.in/
Mewt (SuperPe),"Rishabh Jain, Kushal Prakash",Banking super-app for Indian MSMEs,2022,Bengaluru,Financial Services,https://mewt.com/
e6data,"Vishnu Vasanth, Adishesh Kishore, Aaquib Javed Khan, Srinath Prabhu",Provider of a compute engine for SQL analytics and AI workload,2020,USA,"Software/ SaaS, AI",https://www.e6data.com/
IndiaFilings,"Lionel Jeshuran Charles, Shuba Charles","Provider of a business registration, compliance, and taxation platform",2014,Chennai,Software/ SaaS,https://www.indiafilings.com
Driffle,"Chetan Bhardwaj, Abhishek Kumar, Gaurav Kumar Jha, Mayank Chawla","Online retailer of digital goods including games, gift cards, and subscriptions",2021,Bengaluru,"Consumer Economy, Gaming",https://driffle.com
FitBudd,"Saumya Mittal, Pranav Chaturvedi, Naman Singhal",SaaS platform designed for fitness coaches and professionals to manage and scale their businesses,2021,Bengaluru,"Healthcare, Software/ SaaS",https://www.fitbudd.com
Converj,"Parry Ravindranathan, Varghese Abraham",Provider of a card and platform for managing business payments,2021,Bengaluru,Financial Services,https://converj.com/
Depo24,"Anil Patwari, Arpit Saraf, Kushal Agarwal",Construction materials procurement and delivery platform,2022,New Delhi,B2B/ Manufacturing,
The Homework App,"Harshvardhan Mandad, Tanmay Patil, Marco Larson",Mobile and Cloud-based platform providing homework management solutions,2018,Bengaluru,Education,https://www.thehomeworkapp.ai/
Binocs,"Tonmoy Shingal, Saurabh Gupta",Gen AI powered document analyzer and loan monitoring system,2022,Bengaluru,"AI, Software/ SaaS",https://binocs.co/
Zoplar,"Amit Sah, Umesh Sharma","B2B medical supply platform that simplifies procurement for hospitals and clinics by offering a wide range of medical devices, equipment, and consumables",2022,Gurugram,B2B/ Manufacturing,https://www.zoplar.com
EarlySteps,Sneha Biswas,Edtech platform focused on case-based learning for children aged 8-18,2021,New Delhi,Education,https://www.earlysteps.co/
Glip,"Ishan Shrivastava, Shashank Srivastava","Developer of interactive media applications, including games and voice agents",2020,USA,"Consumer Economy, Gaming",https://glip.gg/
Handpickd,"Anant Goel, Nitin Gupta, Sahil Madan",B2C/B2B2C fresh produce startup,2022,Gurugram,Consumer Economy,https://in.linkedin.com/company/handpickd
Bummer,Sulay Lavsi,D2C innerwear and loungewear brand for millennials,2020,Ahmedabad,Consumer Economy,https://bummer.in
Scimplify,"Salil Srivastava, Sachin Santhosh",Speciality chemicals sourcing platform,2023,Bengaluru,"B2B/ Manufacturing, DeepTech",https://scimplifi.com
Furnishka,"Ganesh Pawar, Mahesh Majali",Value retail chain for furniture,2023,Bengaluru,Consumer Economy,https://furnishka.com
Minimines,"Anupam Kumar, Arvind Bhardwaj",EV battery recycling,2020,Bengaluru,"DeepTech, B2B/ Manufacturing",https://m-mines.com/
Crest,"Girish Singhi, Zuhaib Khan",Fractional Family Office for new age wealth,2025,Dubai,Financial Services,
Gushworks,"Adithya Venkatesh, Nayhrit Bhattacharya",AI growth agents for digital SMBs,2023,Bengaluru/ USA,AI,https://www.gushwork.ai/
IBC,"Priyadarshi Panda, Raj Shekhar Singh",Li-ion cell gigafactory,2022,USA,"B2B/ Manufacturing, DeepTech",https://www.ibcbatt.com/
Whizzo,Shrestha Kukreja,Technical textiles sourcing platform,2024,Bengaluru,"B2B/ Manufacturing, DeepTech",https://whizzo.org/
Prosparity,"Saurabh Khodke,Anirudh Dhakar,Hakam Singh Dhakar,Jitendra Sharma",EV financing solutions,2023,Mumbai,Financial Services,https://prosparity.in
First Coffee,"Shiv Dhawan, Sohrab Sitaram",Specialty coffee retail chain targeting young urban consumers,2023,New Delhi,Consumer Economy,https://firstcoffee.co.in
Tractrix,"Ashutosh Richhariya, Palash Patodi",Optical surveillance solutions for Defence,2019,Hyderabad,DeepTech,https://www.tractrix.in/
Elevn,"Raghav Chaturvedi, Ramya Chaturvedi, Karan Johar",Women first dating & experiences app,2021,Bengaluru,Consumer Economy,https://www.elevncommunity.com/
Defendermate,Ashish Popli,AI powered security teammates,2024,USA,AI,https://defendermate.com
Reinforce Labs,"Anish Das Sarma, Lukas Tencer",AI enabled product vulnerability testing,2025,USA,AI,https://reinforcelabs.ai/
Budy.ai,Samay Kohli,AI co-pilot for Senior Living Sales teams,2021,USA,AI,https://budy.ai/
Flywheel,Ankur Srivastava,Meta marketplace for buying cloud software,2024,USA,AI,https://www.flywl.com/
Telora,"Eliam Medina, Angie Diaz Medina, Kris Borer",-1 to 0 Accelerator for young startup founders,2022,USA,Accelerator,https://telora.com/
KrediPe,Prashant Kumar,Secured credit cards for new to credit customers,2023,Bengaluru,Financial Services,https://www.kredit.pe/
Axirium Aerospace,"Nishant Khurana, Neeraj Agarwal, and Piyush Agarwal",Aerospace manufacturing & engineering services,2022,Hyderabad,B2B/ Manufacturing,https://www.axirium.aero/
Ramp,"Eric Glyman, Karim Atiyeh,Gene Lee",Integrated corporate card and spend management platform,2019,USA,AI,https://ramp.com/
Hotdata AI,"Divya Ranganathan,Eddie A Tejeda, Zac Farrell",Real time Query Engine for AI Agents,2025,USA,AI,https://www.hotdata.dev/
Workspot,"Subash Gopalkrishnan, Amitabh Sinha, Jimmy Chang",Enterprise-class SaaS cloud desktop solutions,2025,USA,AI,https://www.workspot.com
SiriusAI,"Sanjay Ojha, Narendra Mulani, Abhinav Vij, Tommy Marshal",AI-first consulting and solutions company focused on financial services,2025,USA,AI,https://www.siriusai.com/
